W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
epoch 001 | step 0001 | total = 11.7105 | box = 1.4490 | obj = 3.0425 | cls = 1.4228 | lr = 0.001000
epoch 013 | step 0860 | total = 4.3799 | box = 0.5550 | obj = 1.5464 | cls = 0.0586 | lr = 0.000658
epoch 013 | step 0880 | total = 5.1544 | box = 0.6865 | obj = 1.6744 | cls = 0.0473 | lr = 0.000658
epoch 013 | step 0900 | total = 4.1993 | box = 0.5325 | obj = 1.4800 | cls = 0.0569 | lr = 0.000658
epoch 013 | step 0920 | total = 4.8668 | box = 0.6565 | obj = 1.5431 | cls = 0.0415 | lr = 0.000658
[epoch 013 train] total = 4.6705 | box = 0.6228 | obj = 1.5122 | cls = 0.0441 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 811.6s
[epoch 013 val] total = 4.9169 | box = 0.6612 | obj = 1.5653 | cls = 0.0458 | steps = 40 | global_batches = 320 | samples = 5000 | time = 24.8s
epoch 014 | step 0001 | total = 4.8659 | box = 0.6528 | obj = 1.5555 | cls = 0.0464 | lr = 0.000608
epoch 014 | step 0020 | total = 4.4275 | box = 0.5614 | obj = 1.5739 | cls = 0.0465 | lr = 0.000608
epoch 014 | step 0040 | total = 4.6696 | box = 0.6216 | obj = 1.5158 | cls = 0.0459 | lr = 0.000608
epoch 014 | step 0060 | total = 5.0217 | box = 0.6960 | obj = 1.4955 | cls = 0.0464 | lr = 0.000608
epoch 014 | step 0080 | total = 4.1588 | box = 0.5470 | obj = 1.3896 | cls = 0.0343 | lr = 0.000608
epoch 014 | step 0100 | total = 3.9544 | box = 0.5028 | obj = 1.3924 | cls = 0.0482 | lr = 0.000608
epoch 014 | step 0120 | total = 5.0591 | box = 0.7138 | obj = 1.4485 | cls = 0.0415 | lr = 0.000608
epoch 014 | step 0140 | total = 5.6882 | box = 0.8324 | obj = 1.4834 | cls = 0.0428 | lr = 0.000608
epoch 014 | step 0160 | total = 5.0910 | box = 0.7229 | obj = 1.4388 | cls = 0.0379 | lr = 0.000608
epoch 014 | step 0180 | total = 4.9929 | box = 0.6925 | obj = 1.4891 | cls = 0.0412 | lr = 0.000608
epoch 014 | step 0200 | total = 4.8461 | box = 0.6691 | obj = 1.4602 | cls = 0.0403 | lr = 0.000608
epoch 014 | step 0220 | total = 5.2098 | box = 0.7325 | obj = 1.5096 | cls = 0.0379 | lr = 0.000608
epoch 014 | step 0240 | total = 4.6398 | box = 0.6213 | obj = 1.4878 | cls = 0.0455 | lr = 0.000608
epoch 014 | step 0260 | total = 3.6544 | box = 0.4436 | obj = 1.3817 | cls = 0.0546 | lr = 0.000608
epoch 014 | step 0280 | total = 4.9346 | box = 0.6823 | obj = 1.4818 | cls = 0.0413 | lr = 0.000608
epoch 014 | step 0300 | total = 5.7194 | box = 0.8119 | obj = 1.6112 | cls = 0.0487 | lr = 0.000608
epoch 014 | step 0320 | total = 3.6775 | box = 0.4249 | obj = 1.4909 | cls = 0.0621 | lr = 0.000608
epoch 014 | step 0340 | total = 5.0148 | box = 0.6525 | obj = 1.7034 | cls = 0.0491 | lr = 0.000608
epoch 014 | step 0360 | total = 5.7846 | box = 0.8450 | obj = 1.5200 | cls = 0.0398 | lr = 0.000608
epoch 014 | step 0380 | total = 3.6420 | box = 0.4620 | obj = 1.2867 | cls = 0.0454 | lr = 0.000608
epoch 014 | step 0400 | total = 4.9357 | box = 0.6445 | obj = 1.6705 | cls = 0.0427 | lr = 0.000608
epoch 014 | step 0420 | total = 4.9321 | box = 0.6809 | obj = 1.4859 | cls = 0.0418 | lr = 0.000608
epoch 014 | step 0440 | total = 4.8250 | box = 0.6768 | obj = 1.4060 | cls = 0.0351 | lr = 0.000608
epoch 014 | step 0460 | total = 4.2684 | box = 0.5422 | obj = 1.5108 | cls = 0.0465 | lr = 0.000608
epoch 014 | step 0480 | total = 4.0471 | box = 0.5277 | obj = 1.3656 | cls = 0.0430 | lr = 0.000608
epoch 014 | step 0500 | total = 4.4633 | box = 0.5875 | obj = 1.4809 | cls = 0.0448 | lr = 0.000608
epoch 014 | step 0520 | total = 5.2213 | box = 0.7456 | obj = 1.4553 | cls = 0.0378 | lr = 0.000608
epoch 014 | step 0540 | total = 4.5186 | box = 0.6087 | obj = 1.4234 | cls = 0.0517 | lr = 0.000608
epoch 014 | step 0560 | total = 5.2799 | box = 0.7453 | obj = 1.5157 | cls = 0.0377 | lr = 0.000608
epoch 014 | step 0580 | total = 4.6529 | box = 0.6321 | obj = 1.4481 | cls = 0.0440 | lr = 0.000608
epoch 014 | step 0600 | total = 4.4986 | box = 0.5806 | obj = 1.5548 | cls = 0.0407 | lr = 0.000608
epoch 014 | step 0620 | total = 4.3812 | box = 0.5650 | obj = 1.5155 | cls = 0.0406 | lr = 0.000608
epoch 014 | step 0640 | total = 3.6045 | box = 0.4174 | obj = 1.4524 | cls = 0.0649 | lr = 0.000608
epoch 014 | step 0660 | total = 4.6532 | box = 0.6257 | obj = 1.4821 | cls = 0.0427 | lr = 0.000608
epoch 014 | step 0680 | total = 5.2770 | box = 0.7378 | obj = 1.5472 | cls = 0.0405 | lr = 0.000608
epoch 014 | step 0700 | total = 5.4352 | box = 0.7655 | obj = 1.5675 | cls = 0.0403 | lr = 0.000608
epoch 014 | step 0720 | total = 4.1069 | box = 0.5402 | obj = 1.3661 | cls = 0.0401 | lr = 0.000608
epoch 014 | step 0740 | total = 5.0843 | box = 0.7073 | obj = 1.5030 | cls = 0.0447 | lr = 0.000608
epoch 014 | step 0760 | total = 4.6003 | box = 0.6263 | obj = 1.4314 | cls = 0.0374 | lr = 0.000608
epoch 014 | step 0780 | total = 4.4325 | box = 0.5584 | obj = 1.5958 | cls = 0.0446 | lr = 0.000608
epoch 014 | step 0800 | total = 5.3140 | box = 0.7578 | obj = 1.4865 | cls = 0.0384 | lr = 0.000608
epoch 014 | step 0820 | total = 4.6496 | box = 0.6203 | obj = 1.4980 | cls = 0.0503 | lr = 0.000608
epoch 014 | step 0840 | total = 5.4702 | box = 0.7763 | obj = 1.5526 | cls = 0.0364 | lr = 0.000608
epoch 014 | step 0860 | total = 5.0741 | box = 0.7120 | obj = 1.4741 | cls = 0.0402 | lr = 0.000608
epoch 014 | step 0880 | total = 5.2735 | box = 0.7580 | obj = 1.4414 | cls = 0.0422 | lr = 0.000608
epoch 014 | step 0900 | total = 4.8195 | box = 0.6324 | obj = 1.6170 | cls = 0.0405 | lr = 0.000608
epoch 014 | step 0920 | total = 5.0814 | box = 0.6983 | obj = 1.5441 | cls = 0.0455 | lr = 0.000608
[epoch 014 train] total = 4.5952 | box = 0.6118 | obj = 1.4926 | cls = 0.0436 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 814.7s
[epoch 014 val] total = 4.9190 | box = 0.6624 | obj = 1.5625 | cls = 0.0446 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.3s
epoch 015 | step 0001 | total = 4.2423 | box = 0.5362 | obj = 1.5161 | cls = 0.0450 | lr = 0.000557
epoch 015 | step 0020 | total = 4.4770 | box = 0.5795 | obj = 1.5358 | cls = 0.0434 | lr = 0.000557
epoch 015 | step 0040 | total = 5.1787 | box = 0.6898 | obj = 1.6837 | cls = 0.0462 | lr = 0.000557
epoch 015 | step 0060 | total = 4.3032 | box = 0.5660 | obj = 1.4340 | cls = 0.0391 | lr = 0.000557
epoch 015 | step 0080 | total = 4.1625 | box = 0.5333 | obj = 1.4629 | cls = 0.0332 | lr = 0.000557
epoch 015 | step 0100 | total = 4.9650 | box = 0.6832 | obj = 1.4954 | cls = 0.0537 | lr = 0.000557
epoch 015 | step 0120 | total = 4.4783 | box = 0.5849 | obj = 1.5022 | cls = 0.0516 | lr = 0.000557
epoch 015 | step 0140 | total = 4.5205 | box = 0.6073 | obj = 1.4518 | cls = 0.0320 | lr = 0.000557
epoch 015 | step 0160 | total = 4.3934 | box = 0.6044 | obj = 1.3353 | cls = 0.0361 | lr = 0.000557
epoch 015 | step 0180 | total = 4.5775 | box = 0.5935 | obj = 1.5523 | cls = 0.0576 | lr = 0.000557
epoch 015 | step 0200 | total = 5.0820 | box = 0.6864 | obj = 1.6063 | cls = 0.0438 | lr = 0.000557
epoch 015 | step 0220 | total = 5.0130 | box = 0.6789 | obj = 1.5738 | cls = 0.0446 | lr = 0.000557
epoch 015 | step 0240 | total = 4.3997 | box = 0.5743 | obj = 1.4903 | cls = 0.0380 | lr = 0.000557
epoch 015 | step 0260 | total = 4.0154 | box = 0.5182 | obj = 1.3771 | cls = 0.0470 | lr = 0.000557
epoch 015 | step 0280 | total = 3.7888 | box = 0.4459 | obj = 1.5001 | cls = 0.0593 | lr = 0.000557
epoch 015 | step 0300 | total = 5.5452 | box = 0.7993 | obj = 1.5028 | cls = 0.0461 | lr = 0.000557
epoch 015 | step 0320 | total = 5.0735 | box = 0.7140 | obj = 1.4565 | cls = 0.0467 | lr = 0.000557
epoch 015 | step 0340 | total = 4.3263 | box = 0.5629 | obj = 1.4659 | cls = 0.0460 | lr = 0.000557
epoch 015 | step 0360 | total = 4.4792 | box = 0.6187 | obj = 1.3455 | cls = 0.0404 | lr = 0.000557
epoch 015 | step 0380 | total = 4.6086 | box = 0.6063 | obj = 1.5307 | cls = 0.0466 | lr = 0.000557
epoch 015 | step 0400 | total = 4.6006 | box = 0.6389 | obj = 1.3627 | cls = 0.0433 | lr = 0.000557
epoch 015 | step 0420 | total = 3.9877 | box = 0.4808 | obj = 1.5417 | cls = 0.0419 | lr = 0.000557
epoch 015 | step 0440 | total = 3.9311 | box = 0.4807 | obj = 1.4726 | cls = 0.0550 | lr = 0.000557
epoch 015 | step 0460 | total = 5.1376 | box = 0.7146 | obj = 1.5192 | cls = 0.0456 | lr = 0.000557
epoch 015 | step 0480 | total = 4.5444 | box = 0.5841 | obj = 1.5779 | cls = 0.0463 | lr = 0.000557
epoch 015 | step 0500 | total = 5.2605 | box = 0.7147 | obj = 1.6394 | cls = 0.0477 | lr = 0.000557
epoch 015 | step 0520 | total = 4.9606 | box = 0.6920 | obj = 1.4626 | cls = 0.0379 | lr = 0.000557
epoch 015 | step 0540 | total = 5.7122 | box = 0.8174 | obj = 1.5721 | cls = 0.0530 | lr = 0.000557
epoch 015 | step 0560 | total = 3.9004 | box = 0.4895 | obj = 1.4079 | cls = 0.0451 | lr = 0.000557
epoch 015 | step 0580 | total = 4.2332 | box = 0.5580 | obj = 1.4012 | cls = 0.0421 | lr = 0.000557
epoch 015 | step 0600 | total = 4.1363 | box = 0.5444 | obj = 1.3674 | cls = 0.0467 | lr = 0.000557
epoch 015 | step 0620 | total = 4.8698 | box = 0.6423 | obj = 1.6100 | cls = 0.0481 | lr = 0.000557
epoch 015 | step 0640 | total = 3.9754 | box = 0.4759 | obj = 1.5468 | cls = 0.0492 | lr = 0.000557
epoch 015 | step 0660 | total = 3.8658 | box = 0.4906 | obj = 1.3640 | cls = 0.0487 | lr = 0.000557
epoch 015 | step 0680 | total = 3.7001 | box = 0.4689 | obj = 1.3119 | cls = 0.0435 | lr = 0.000557
epoch 015 | step 0700 | total = 4.1966 | box = 0.5220 | obj = 1.5452 | cls = 0.0415 | lr = 0.000557
epoch 015 | step 0720 | total = 5.3089 | box = 0.7143 | obj = 1.7008 | cls = 0.0369 | lr = 0.000557
epoch 015 | step 0740 | total = 4.1210 | box = 0.5129 | obj = 1.5111 | cls = 0.0453 | lr = 0.000557
epoch 015 | step 0760 | total = 4.4068 | box = 0.5761 | obj = 1.4844 | cls = 0.0420 | lr = 0.000557
epoch 015 | step 0780 | total = 4.2436 | box = 0.5394 | obj = 1.4998 | cls = 0.0468 | lr = 0.000557
epoch 015 | step 0800 | total = 4.7385 | box = 0.6332 | obj = 1.5305 | cls = 0.0420 | lr = 0.000557
epoch 015 | step 0820 | total = 4.9126 | box = 0.6996 | obj = 1.3803 | cls = 0.0344 | lr = 0.000557
epoch 015 | step 0840 | total = 4.2747 | box = 0.5038 | obj = 1.7013 | cls = 0.0546 | lr = 0.000557
epoch 015 | step 0860 | total = 4.0861 | box = 0.5315 | obj = 1.3702 | cls = 0.0586 | lr = 0.000557
epoch 015 | step 0880 | total = 3.9958 | box = 0.5099 | obj = 1.3973 | cls = 0.0490 | lr = 0.000557
epoch 015 | step 0900 | total = 4.4309 | box = 0.5851 | obj = 1.4697 | cls = 0.0355 | lr = 0.000557
epoch 015 | step 0920 | total = 4.7874 | box = 0.6381 | obj = 1.5558 | cls = 0.0409 | lr = 0.000557
[epoch 015 train] total = 4.5121 | box = 0.5993 | obj = 1.4729 | cls = 0.0430 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 812.4s
[epoch 015 val] total = 4.8640 | box = 0.6521 | obj = 1.5583 | cls = 0.0449 | steps = 40 | global_batches = 320 | samples = 5000 | time = 24.8s
epoch 016 | step 0001 | total = 4.8374 | box = 0.6786 | obj = 1.4019 | cls = 0.0424 | lr = 0.000505
epoch 016 | step 0020 | total = 4.7472 | box = 0.6502 | obj = 1.4602 | cls = 0.0362 | lr = 0.000505
epoch 016 | step 0040 | total = 5.0243 | box = 0.6893 | obj = 1.5322 | cls = 0.0455 | lr = 0.000505
epoch 016 | step 0060 | total = 4.5418 | box = 0.6210 | obj = 1.3959 | cls = 0.0409 | lr = 0.000505
epoch 016 | step 0080 | total = 4.6858 | box = 0.6805 | obj = 1.2423 | cls = 0.0407 | lr = 0.000505
epoch 016 | step 0100 | total = 4.2219 | box = 0.5487 | obj = 1.4395 | cls = 0.0391 | lr = 0.000505
epoch 016 | step 0120 | total = 4.4149 | box = 0.5806 | obj = 1.4635 | cls = 0.0482 | lr = 0.000505
epoch 016 | step 0140 | total = 5.0700 | box = 0.7123 | obj = 1.4705 | cls = 0.0380 | lr = 0.000505
epoch 016 | step 0160 | total = 4.9194 | box = 0.6913 | obj = 1.4263 | cls = 0.0365 | lr = 0.000505
epoch 016 | step 0180 | total = 3.7488 | box = 0.4700 | obj = 1.3529 | cls = 0.0461 | lr = 0.000505
epoch 016 | step 0200 | total = 4.3303 | box = 0.5699 | obj = 1.4328 | cls = 0.0482 | lr = 0.000505
epoch 016 | step 0220 | total = 4.5284 | box = 0.6004 | obj = 1.4831 | cls = 0.0432 | lr = 0.000505
epoch 016 | step 0240 | total = 5.1499 | box = 0.7346 | obj = 1.4477 | cls = 0.0294 | lr = 0.000505
epoch 016 | step 0260 | total = 3.8587 | box = 0.5014 | obj = 1.3156 | cls = 0.0360 | lr = 0.000505
epoch 016 | step 0280 | total = 4.7506 | box = 0.6516 | obj = 1.4554 | cls = 0.0373 | lr = 0.000505
epoch 016 | step 0300 | total = 4.4036 | box = 0.5664 | obj = 1.5301 | cls = 0.0416 | lr = 0.000505
epoch 016 | step 0320 | total = 4.3813 | box = 0.5815 | obj = 1.4336 | cls = 0.0404 | lr = 0.000505
epoch 016 | step 0340 | total = 4.2698 | box = 0.5495 | obj = 1.4785 | cls = 0.0438 | lr = 0.000505
epoch 016 | step 0360 | total = 4.8691 | box = 0.6807 | obj = 1.4293 | cls = 0.0362 | lr = 0.000505
epoch 016 | step 0380 | total = 3.9744 | box = 0.5024 | obj = 1.4165 | cls = 0.0460 | lr = 0.000505
epoch 016 | step 0400 | total = 3.8837 | box = 0.4727 | obj = 1.4714 | cls = 0.0487 | lr = 0.000505
epoch 016 | step 0420 | total = 5.0224 | box = 0.6920 | obj = 1.5204 | cls = 0.0421 | lr = 0.000505
epoch 016 | step 0440 | total = 4.5908 | box = 0.6062 | obj = 1.5146 | cls = 0.0451 | lr = 0.000505
epoch 016 | step 0460 | total = 4.7816 | box = 0.6589 | obj = 1.4463 | cls = 0.0409 | lr = 0.000505
epoch 016 | step 0480 | total = 5.1767 | box = 0.7114 | obj = 1.5787 | cls = 0.0411 | lr = 0.000505
epoch 016 | step 0500 | total = 4.1351 | box = 0.5198 | obj = 1.4891 | cls = 0.0469 | lr = 0.000505
epoch 016 | step 0520 | total = 3.6025 | box = 0.4272 | obj = 1.4173 | cls = 0.0490 | lr = 0.000505
epoch 016 | step 0540 | total = 4.8088 | box = 0.6335 | obj = 1.6033 | cls = 0.0381 | lr = 0.000505
epoch 016 | step 0560 | total = 5.2194 | box = 0.7467 | obj = 1.4524 | cls = 0.0333 | lr = 0.000505
epoch 016 | step 0580 | total = 3.9243 | box = 0.4836 | obj = 1.4553 | cls = 0.0511 | lr = 0.000505
epoch 016 | step 0600 | total = 4.1361 | box = 0.5269 | obj = 1.4590 | cls = 0.0424 | lr = 0.000505
epoch 016 | step 0620 | total = 4.6833 | box = 0.6320 | obj = 1.4910 | cls = 0.0321 | lr = 0.000505
epoch 016 | step 0640 | total = 4.6397 | box = 0.6285 | obj = 1.4584 | cls = 0.0390 | lr = 0.000505
epoch 016 | step 0660 | total = 4.1987 | box = 0.5524 | obj = 1.4004 | cls = 0.0362 | lr = 0.000505
epoch 016 | step 0680 | total = 4.1227 | box = 0.4951 | obj = 1.5964 | cls = 0.0507 | lr = 0.000505
epoch 016 | step 0700 | total = 4.4061 | box = 0.5572 | obj = 1.5768 | cls = 0.0431 | lr = 0.000505
epoch 016 | step 0720 | total = 4.6397 | box = 0.6104 | obj = 1.5457 | cls = 0.0421 | lr = 0.000505
epoch 016 | step 0740 | total = 4.0478 | box = 0.5212 | obj = 1.4035 | cls = 0.0382 | lr = 0.000505
epoch 016 | step 0760 | total = 4.6519 | box = 0.6212 | obj = 1.5057 | cls = 0.0403 | lr = 0.000505
epoch 016 | step 0780 | total = 4.9921 | box = 0.7010 | obj = 1.4449 | cls = 0.0423 | lr = 0.000505
epoch 016 | step 0800 | total = 4.3728 | box = 0.5546 | obj = 1.5547 | cls = 0.0453 | lr = 0.000505
epoch 016 | step 0820 | total = 3.8227 | box = 0.4881 | obj = 1.3418 | cls = 0.0402 | lr = 0.000505
epoch 016 | step 0840 | total = 3.9750 | box = 0.5119 | obj = 1.3713 | cls = 0.0441 | lr = 0.000505
epoch 016 | step 0860 | total = 3.7186 | box = 0.4610 | obj = 1.3700 | cls = 0.0438 | lr = 0.000505
epoch 016 | step 0880 | total = 4.5970 | box = 0.6203 | obj = 1.4474 | cls = 0.0479 | lr = 0.000505
epoch 016 | step 0900 | total = 4.7317 | box = 0.6286 | obj = 1.5468 | cls = 0.0417 | lr = 0.000505
epoch 016 | step 0920 | total = 5.2174 | box = 0.7220 | obj = 1.5621 | cls = 0.0456 | lr = 0.000505
[epoch 016 train] total = 4.4327 | box = 0.5874 | obj = 1.4531 | cls = 0.0425 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 815.4s
[epoch 016 val] total = 4.7945 | box = 0.6420 | obj = 1.5409 | cls = 0.0438 | steps = 40 | global_batches = 320 | samples = 5000 | time = 24.7s
epoch 017 | step 0001 | total = 3.7835 | box = 0.4682 | obj = 1.3892 | cls = 0.0531 | lr = 0.000453
epoch 017 | step 0020 | total = 4.2297 | box = 0.5705 | obj = 1.3352 | cls = 0.0421 | lr = 0.000453
epoch 017 | step 0040 | total = 3.4179 | box = 0.4233 | obj = 1.2594 | cls = 0.0418 | lr = 0.000453
epoch 017 | step 0060 | total = 4.5486 | box = 0.6201 | obj = 1.4067 | cls = 0.0417 | lr = 0.000453
epoch 017 | step 0080 | total = 4.2412 | box = 0.5481 | obj = 1.4599 | cls = 0.0407 | lr = 0.000453
epoch 017 | step 0100 | total = 4.8224 | box = 0.6697 | obj = 1.4314 | cls = 0.0424 | lr = 0.000453
epoch 017 | step 0120 | total = 3.5332 | box = 0.4443 | obj = 1.2671 | cls = 0.0445 | lr = 0.000453
epoch 017 | step 0140 | total = 4.8810 | box = 0.6657 | obj = 1.5087 | cls = 0.0440 | lr = 0.000453
epoch 017 | step 0160 | total = 5.1155 | box = 0.6924 | obj = 1.6184 | cls = 0.0349 | lr = 0.000453
epoch 017 | step 0180 | total = 4.5757 | box = 0.6205 | obj = 1.4322 | cls = 0.0411 | lr = 0.000453
epoch 017 | step 0200 | total = 4.7196 | box = 0.6693 | obj = 1.3357 | cls = 0.0375 | lr = 0.000453
epoch 017 | step 0220 | total = 4.6094 | box = 0.6294 | obj = 1.4241 | cls = 0.0384 | lr = 0.000453
epoch 017 | step 0240 | total = 5.1514 | box = 0.7281 | obj = 1.4692 | cls = 0.0419 | lr = 0.000453
epoch 017 | step 0260 | total = 4.8114 | box = 0.6798 | obj = 1.3802 | cls = 0.0323 | lr = 0.000453
epoch 017 | step 0280 | total = 4.2697 | box = 0.5588 | obj = 1.4349 | cls = 0.0407 | lr = 0.000453
epoch 017 | step 0300 | total = 4.1890 | box = 0.5553 | obj = 1.3759 | cls = 0.0368 | lr = 0.000453
epoch 017 | step 0320 | total = 3.9272 | box = 0.4816 | obj = 1.4791 | cls = 0.0400 | lr = 0.000453
epoch 017 | step 0340 | total = 3.7859 | box = 0.4766 | obj = 1.3643 | cls = 0.0386 | lr = 0.000453
epoch 017 | step 0360 | total = 4.1267 | box = 0.5584 | obj = 1.3020 | cls = 0.0328 | lr = 0.000453
epoch 017 | step 0380 | total = 4.0552 | box = 0.5323 | obj = 1.3373 | cls = 0.0563 | lr = 0.000453
epoch 017 | step 0400 | total = 4.3559 | box = 0.5653 | obj = 1.4798 | cls = 0.0496 | lr = 0.000453
epoch 017 | step 0420 | total = 3.0678 | box = 0.3380 | obj = 1.3345 | cls = 0.0432 | lr = 0.000453
epoch 017 | step 0440 | total = 3.4080 | box = 0.3472 | obj = 1.6144 | cls = 0.0578 | lr = 0.000453
epoch 017 | step 0460 | total = 5.1391 | box = 0.7474 | obj = 1.3703 | cls = 0.0315 | lr = 0.000453
epoch 017 | step 0480 | total = 4.0545 | box = 0.5065 | obj = 1.4787 | cls = 0.0433 | lr = 0.000453
epoch 017 | step 0500 | total = 4.0975 | box = 0.5336 | obj = 1.3834 | cls = 0.0462 | lr = 0.000453
epoch 017 | step 0520 | total = 4.5638 | box = 0.6033 | obj = 1.5049 | cls = 0.0425 | lr = 0.000453
epoch 017 | step 0540 | total = 4.0623 | box = 0.5080 | obj = 1.4725 | cls = 0.0500 | lr = 0.000453
epoch 017 | step 0560 | total = 4.4545 | box = 0.5933 | obj = 1.4462 | cls = 0.0419 | lr = 0.000453
epoch 017 | step 0580 | total = 4.6187 | box = 0.6371 | obj = 1.3898 | cls = 0.0433 | lr = 0.000453
epoch 017 | step 0600 | total = 4.4673 | box = 0.6074 | obj = 1.3898 | cls = 0.0404 | lr = 0.000453
epoch 017 | step 0620 | total = 4.4349 | box = 0.5888 | obj = 1.4499 | cls = 0.0411 | lr = 0.000453
epoch 017 | step 0640 | total = 4.9157 | box = 0.6787 | obj = 1.4882 | cls = 0.0343 | lr = 0.000453
epoch 017 | step 0660 | total = 4.5001 | box = 0.5956 | obj = 1.4807 | cls = 0.0415 | lr = 0.000453
epoch 017 | step 0680 | total = 3.9030 | box = 0.4684 | obj = 1.5085 | cls = 0.0525 | lr = 0.000453
epoch 017 | step 0700 | total = 4.2344 | box = 0.5637 | obj = 1.3666 | cls = 0.0494 | lr = 0.000453
epoch 017 | step 0720 | total = 4.4045 | box = 0.6118 | obj = 1.3041 | cls = 0.0415 | lr = 0.000453
epoch 017 | step 0740 | total = 4.6371 | box = 0.6367 | obj = 1.4176 | cls = 0.0360 | lr = 0.000453
epoch 017 | step 0760 | total = 4.4770 | box = 0.5518 | obj = 1.6711 | cls = 0.0470 | lr = 0.000453
epoch 017 | step 0780 | total = 3.6115 | box = 0.4587 | obj = 1.2704 | cls = 0.0475 | lr = 0.000453
epoch 017 | step 0800 | total = 4.1625 | box = 0.5485 | obj = 1.3789 | cls = 0.0410 | lr = 0.000453
epoch 017 | step 0820 | total = 3.8772 | box = 0.4998 | obj = 1.3451 | cls = 0.0330 | lr = 0.000453
epoch 017 | step 0840 | total = 3.9051 | box = 0.4966 | obj = 1.3837 | cls = 0.0387 | lr = 0.000453
epoch 017 | step 0860 | total = 4.6383 | box = 0.6294 | obj = 1.4511 | cls = 0.0402 | lr = 0.000453
epoch 017 | step 0880 | total = 4.5370 | box = 0.5838 | obj = 1.5725 | cls = 0.0456 | lr = 0.000453
epoch 017 | step 0900 | total = 3.7871 | box = 0.4755 | obj = 1.3708 | cls = 0.0389 | lr = 0.000453
epoch 017 | step 0920 | total = 4.1949 | box = 0.5157 | obj = 1.5772 | cls = 0.0394 | lr = 0.000453
[epoch 017 train] total = 4.3473 | box = 0.5749 | obj = 1.4305 | cls = 0.0421 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 817.6s
[epoch 017 val] total = 4.7612 | box = 0.6380 | obj = 1.5281 | cls = 0.0432 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.1s
epoch 018 | step 0001 | total = 4.0690 | box = 0.5186 | obj = 1.4347 | cls = 0.0413 | lr = 0.000402
epoch 018 | step 0020 | total = 3.5234 | box = 0.4181 | obj = 1.3812 | cls = 0.0517 | lr = 0.000402
epoch 018 | step 0040 | total = 5.0790 | box = 0.7293 | obj = 1.3940 | cls = 0.0386 | lr = 0.000402
epoch 018 | step 0060 | total = 4.0071 | box = 0.4909 | obj = 1.5074 | cls = 0.0454 | lr = 0.000402
epoch 018 | step 0080 | total = 3.5357 | box = 0.4522 | obj = 1.2376 | cls = 0.0373 | lr = 0.000402
epoch 018 | step 0100 | total = 4.9437 | box = 0.6873 | obj = 1.4692 | cls = 0.0379 | lr = 0.000402
epoch 018 | step 0120 | total = 3.6524 | box = 0.4650 | obj = 1.2832 | cls = 0.0444 | lr = 0.000402
epoch 018 | step 0140 | total = 4.8465 | box = 0.6659 | obj = 1.4783 | cls = 0.0386 | lr = 0.000402
epoch 018 | step 0160 | total = 4.3499 | box = 0.5565 | obj = 1.5178 | cls = 0.0494 | lr = 0.000402
epoch 018 | step 0180 | total = 4.3490 | box = 0.5830 | obj = 1.3882 | cls = 0.0457 | lr = 0.000402
epoch 018 | step 0200 | total = 3.7963 | box = 0.4741 | obj = 1.3773 | cls = 0.0484 | lr = 0.000402
epoch 018 | step 0220 | total = 4.3530 | box = 0.6013 | obj = 1.3059 | cls = 0.0404 | lr = 0.000402
epoch 018 | step 0240 | total = 3.9923 | box = 0.4993 | obj = 1.4527 | cls = 0.0429 | lr = 0.000402
